Campana de pared Smeg de acero inoxidable,24899.99,,Linea Blanca>Campanas,Tipo De Ventilaci�n: Extracci�n y purificaci�n. Motor: 275 Watt. Luz 2 Watts. N�mero De Velocidades:  3.,https://ss636.liverpool.com.mx/xl/1058626364.jpg
Lavavajillas IO Mabe 12 servicios,15999,10799.33,Linea Blanca>Lavavajillas,Capacidad para el servicio completo de 4 personas. Cuenta con un despachador para agente de enjuague con un indicador de nivel para saber cu�ndo rellenar. Funci�n para programar las horas de retraso para el inicio de lavado. Puede retrasar el inicio hasta 24 horas,https://ss636.liverpool.com.mx/xl/1049688543.jpg
Lavavajillas GE Profile 16 servicios,19199,,Linea Blanca>Lavavajillas,Gran capacidad para realizar el servicio de toda la familia. Media carga; realiza el ciclo de lavado sin la necesidad de ingresar la carga completa ahorrando agua. Sanitizante; elimina el 99.9% de las bacterias alcanzando niveles altos de temperatura,https://ss636.liverpool.com.mx/xl/1052655761.jpg
Lavavajillas Smeg 13 servicios,36899,24906.83,Linea Blanca>Lavavajillas,Sistema de protecci�n antiinundaci�n. Agua fr�a/caliente hasta a 60�C. ahorro energ�tico con agua caliente hasta el 35%. Consumo de Energ�a: 120 volts.,https://ss636.liverpool.com.mx/xl/1054453597.jpg
Lavavajillas Smeg 16 servicios,24899,,Linea Blanca>Lavavajillas,Sistema de lavado: Planetarium. Sistema de secado: Por condensaci�n natural. Opci�n Extra Dry; opci�n de inicio retardado hasta 24 horas con remojo autom�tico. opci�n Quick Time.,https://ss636.liverpool.com.mx/xl/1058015985.jpg
Lavavajillas Whirlpool 15 servicios,16499,,Linea Blanca>Lavavajillas,Sensor Cycle la combinaci�n perfecta de cada carga. Operaci�n ultra silenciosa Quiet Partner (47dBa). Aspersores Total-Coverage. Inicio programable 2; 4 y 8 horas. Opci�n de lavado a alta temperatura y opci�n Sani Rise.,https://ss636.liverpool.com.mx/xl/1060800533.jpg
Aire Acondicionado Inverter fr�o Panasonic,32699,,Linea Blanca>Aires Acondicionados,Mono sensor Econavi. modo de operaci�n seco. control de direcci�n de flujo de aire. modo operaci�n autom�tica. filtro anti-bacterias. funci�n eliminaci�n de olores. panel desmontable lavable. condensador Blue Fin.,https://ss634.liverpool.com.mx/xl/1050421577.jpg
Aire acondicionado fr�o Mabe,9599,,Linea Blanca>Aires Acondicionados,No incluye servicios de instalaci�n el�ctrica dom�stica. de montaje de aire. carga refrigerante y material excedente (tuber�a y cableado). trabajo de alba�iler�a.,https://ss634.liverpool.com.mx/xl/1055244118.jpg
Aire acondicionado fr�o y calor LG�,18799,,Linea Blanca>Aires Acondicionados,Enfriamiento r�pido. limpieza autom�tica. monitor de energ�a. anticorrosivo Gold Fin. refrigerante R410A.,https://ss634.liverpool.com.mx/xl/1047152239.jpg
Aire acondicionado fr�o LG,22899,,Linea Blanca>Aires Acondicionados,Compresor Dual Inverter. ahorro de energ�a. enfriamiento r�pido. Jet cool. micro filtro. Plasmaster Ionizer. limpieza autom�tica. Jet Dry. funcionamiento silencioso. Comfort Sleep. monitor de energ�a. refrigerante R410A.,https://ss634.liverpool.com.mx/xl/1056566143.jpg
Aire acondicionado inverter fr�o y calor Frikko,29929,,Linea Blanca>Aires Acondicionados,Cabado tipo espejo: Un dise�o elegante e innovador para cualquier espacio. Tecnolog�a Inverter: Enfriamiento eficaz. la velocidad del compresor se adapta a la temperatura de la habitaci�n. Doble swing autom�tico: Direccionamiento autom�tico de rejillas (Horizontal y vertical). ,https://ss634.liverpool.com.mx/xl/1057591575.jpg
Calentador Bosch 11 L,7099,5324.25,Linea Blanca>Calentadores,Calentador tradicional de r�pida recuperaci�n con encendido electr�nico por pulsaci�n. perilla de regulaci�n de temperatura. ideal para puntos de usos distantes y climas fr�os. sistema que evita el sobrecalentamiento del equipo. no requiere presi�n de agua.,https://ss634.liverpool.com.mx/xl/1047352556.jpg
Calentador de paso para gas natural Bosch 7 L,4799,3599.25,Linea Blanca>Calentadores,Funciona con alta y baja presi�n. funciona con llaves monomando. ahorra hasta el 78% de consumo de gas. encendido electr�nico por pilas. una perilla Smart para regular temperatura. calentador modulante. compatible con sistemas solares.,https://ss634.liverpool.com.mx/xl/1052656296.jpg
Calentador instant�neo para gas natural Bosch 20 L ,18999,,Linea Blanca>Calentadores,Equipo dise�ado para exteriores; controlador al�mbrico con display digital para manipular el equipo desde adentro de tu hogar. Ideal para vivienda vertical. Permite regular la temperatura grado a grado.,https://ss634.liverpool.com.mx/xl/1043859478.jpg
Calentador de dep�sito Bosch 40 L ,4499,,Linea Blanca>Calentadores,Calentador tradicional de dep�sito con encendido electr�nico por pulsaci�n. perilla de regulaci�n de temperatura. ideal para puntos de usos distantes y climas fr�os. sistema que evita el sobrecalentamiento del equipo. no requiere presi�n de agua.,https://ss634.liverpool.com.mx/xl/1047352572.jpg
Calentador Calorex 200 L,14399,,Linea Blanca>Calentadores,Encendido f�cil y seguro con un solo bot�n. Modo apagado inteligente. act�valo y se apagar� autom�ticamente despu�s de 30 minutos sin usar agua caliente. Elige entre sus dos temperaturas: caliente o muy caliente.,https://ss634.liverpool.com.mx/xl/1068062591.jpg
Licuadora Oster�,4499,,Linea Blanca>Licuadoras y Procesadores,Potencia m�xima de 2 caballos de fuerza. Funciones autom�ticas pre-programadas. Cuchilla con ball bearings. Cuchilla con ball bearings y motor de tecnolog�a reversible patentada que hace girarla cuchilla en ambas,https://ss625.liverpool.com.mx/xl/1047346432.jpg
Licuadora Oster de Serie Profesional�,1699,,Linea Blanca>Licuadoras y Procesadores,La Licuadora Oster Profesional de gran durabilidad por su dise�o robusto de impulsi�n totalmente met�lica all metal drive. Dispone de un interruptor de una velocidad para procesar los diversos alimentos. m�s la opci�n para hielo.,https://ss625.liverpool.com.mx/xl/53325327.jpg
Licuadora Oster Gourmet Roja,2499,,Linea Blanca>Licuadoras y Procesadores,Licuadora con tecnolog�a reversible e innovadora cuchilla,https://ss625.liverpool.com.mx/xl/1032841844.jpg
Procesador de alimentos Cortar y Triturar,2699,,Linea Blanca>Licuadoras y Procesadores,Tubos de alimentaci�n extra grandes para frutas y verduras enteras disco de corte de acero inoxidable. disco de trituraci�n de acero inoxidable hoja de cortar y mezclar esp�tula,https://ss625.liverpool.com.mx/xl/1063731931.jpg
Procesador de alimentos Cortar y Triturar,3450,,Linea Blanca>Licuadoras y Procesadores,Tubos de alimentaci�n extra grandes para frutas y verduras enteras; disco de corte de acero inoxidable; disco de trituraci�n de acero inoxidable; hoja de cortar y mezclar; esp�tula,https://ss625.liverpool.com.mx/xl/1063921218.jpg
Aspiradora Titanium Koblenz,4099,,Linea Blanca>Aspiradoras,La Aspiradora es una opci�n funcional para la limpieza de tu hogar. De extracci�n potente s�lo produce 62 decibeles de ruido. Su sistema de filtraci�n Hepa est� dise�ado para eliminar las part�culas en un 99.9  lo cual te ofrece una m�xima limpieza.,https://ss625.liverpool.com.mx/xl/1017763110.jpg
Aspiradora industrial Koblenz gris,1849,,Linea Blanca>Aspiradoras,Aspiradora con filtro plegado para mayor eficiencia.,https://ss625.liverpool.com.mx/xl/1008743572.jpg
Aspiradora para Auto Koblenz,549,,Linea Blanca>Aspiradoras,Port�til y de f�cil manejo; filtraci�n por medio de filtro de tela sellado; herm�tico y lavable,https://ss625.liverpool.com.mx/xl/1056774820.jpg
Aspiradora Air Hoover ,4299,,Linea Blanca>Aspiradoras,Tecnolog�a wind tunnel max 3 canales para levantar la suciedad oculta en la alfombra.,https://ss625.liverpool.com.mx/xl/1047902114.jpg
Aspiradora Manual Dirt Devil ,949,768.69,Linea Blanca>Aspiradoras,Dise�o moderno con mango antiderrapante para su f�cil manejo.,https://ss625.liverpool.com.mx/xl/1055827342.jpg
Frigobar Smeg 1.5 pies c�bicos,19899,,Linea Blanca>Figobares,Capacidad:  1.5 pies c�bicos. Consumo de Energ�a:  115 Volts.,https://ss634.liverpool.com.mx/xl/1037869747.jpg
Frigobar Retro Daewoo,7599,,Linea Blanca>Figobares,Nueva l�nea de frigobares Daewoo Classic que combinan el dise�o tradicional con la tecnolog�a y necesidades actuales. Adem�s la nueva l�nea Classic es el primer frigobar con dise�o curvo y una mesa en la parte superior.,https://ss625.liverpool.com.mx/xl/1049640575.jpg
Frigobar Whirlpool 4 Pies C�bicos,6599,,Linea Blanca>Figobares,Cuenta con congelador. 2 estantes. 1 caj�n. 4 compartimentos en la puerta. control de temperatura e iluminaci�n interior. Voltaje: 127 V - 60 Hz.,https://ss625.liverpool.com.mx/xl/1063607289.jpg
Frigobar Whirlpool 5 pies c�bicos,6299,,Linea Blanca>Figobares,Contiene congelador con charola para hielos. 2 estantes. 1 caj�n. 4 compartimentos en la puerta y control de la temperatura.,https://ss625.liverpool.com.mx/xl/1063607262.jpg
Frigobar Daewoo 113 Litros,4999,,Linea Blanca>Figobares,Cuenta con dos estantes; un caj�n. compartimentos en la puerta. puerta reversible. parrillas anti-derrames con detalles de aluminio.,https://ss625.liverpool.com.mx/xl/1066731444.jpg
Horno convencional Oster,4799,,Linea Blanca>Hornos El�ctricos,Horno ideal para facilitar el calentamiento de tus alimentos.,https://ss625.liverpool.com.mx/xl/1026764111.jpg
Horno El�ctrico Puerta Francesa Oster ,5599,,Linea Blanca>Hornos El�ctricos,Grill + Convecci�n Funciones para mantener caliente. Hornear; asar; tostar. Capacidad para un pollo de 3 kg o 2 pizza de 40 cm.,https://ss625.liverpool.com.mx/xl/1050991331.jpg
Horno tostador Hamilton,1299,,Linea Blanca>Hornos El�ctricos,Capacidad para 6 rebanadas. Configurado para hornear; asar y tostar. Puede permanecer encendido y cuenta con programador de tiempo por 30 minutos con apagado autom�tico.,https://ss625.liverpool.com.mx/xl/1063056347.jpg
Horno de convecci�n Cuisinart,5999,,Linea Blanca>Hornos El�ctricos,Horno de convecci�n Deluxe de acero inoxidable de la m�s alta calidad 0.6 pies c�bicos. El sensor Exact Heat mantiene temperaturas precisas y el control Always Even garantiza que la tostada satisfaga los gustos de su familia.,https://ss625.liverpool.com.mx/xl/1064755991.jpg
Horno El�ctrico de Convecci�n KitchenAid,3859,,Linea Blanca>Hornos El�ctricos,El horneado por convecci�n asegura resultados excelentes a la hora de hacer pollo asado; quich�; bizcochos de chocolate y mucho m�s.,https://ss625.liverpool.com.mx/xl/1055530587.jpg
Plancha de vapor Oster,799,,Linea Blanca>Planchas,Suela con cubierta cer�mica y tecnolog�a texturizada que mejora la distribuci�n del vapor y ayuda a un planchado uniforme con menos esfuerzo y m�s profesional.,https://ss625.liverpool.com.mx/xl/1042659262.jpg
Plancha digital Hamilton Beach,1000,,Linea Blanca>Planchas,Cuenta con panel de control digital. Proporciona 40% m�s vapor continuo que la marca l�der. el antiadherente Durathon es 10 veces m�s durable que el tradicional. Su tecnolog�a Anti-goteo permite dar un mejor desempe�o.,https://ss625.liverpool.com.mx/xl/1063210575.jpg
Plancha Hamilton Beach 1200 W,549,,Linea Blanca>Planchas,Potente desempe�o de vapor con 3 opciones de apagado autom�tico. El cable es retr�ctil para facilitar el almacenamiento del equipo. Salida de vapor vertical para proveer un mejor desempe�o.,https://ss625.liverpool.com.mx/xl/1063210605.jpg
Plancha CHI 1700 W ,1799,,Linea Blanca>Planchas,Plancha profesional con la misma tecnolog�a de las planchas para cabello chi. Cuenta con suela de cer�mica fusionada con titanio la cual permite un deslizamiento extra suave. Es resistente a la abrasi�n y a los rayones; su material permite que posea una excelente retenci�n de calor y un deslizamiento superior y extra suave.,https://ss625.liverpool.com.mx/xl/1063210559.jpg
Plancha de vapor Man,699,531.24,Linea Blanca>Planchas,Dimensiones:15.50 cm x 11.5 cm x 30 cm aproximado. Incluye: vaso dosificador de agua. Cable con giro de 360� 24 salidas de vapor laterales; 6 superiores 18 inferiores. Voltaje / Frecuencia: 120 V / 60 Hz,https://ss625.liverpool.com.mx/xl/1063737697.jpg
Brother BX3000 M�quina de Coser ,3299,,Linea Blanca>Maquinas de Coser,Pl�stico e interior de metal Selecciona puntadas dise�os y ajustes touch. Permite llenar la bobina de hilo f�cil presionando el aislador de la aguja.,https://ss649.liverpool.com.mx/xl/1051057925.jpg
M�quina de coser Brother,4999,,Linea Blanca>Maquinas de Coser,Ideal para confeccionar prendas con excelente calidad.,https://ss649.liverpool.com.mx/xl/1011884161.jpg
M�quina de coser Brother JX3135F,4499,,Linea Blanca>Maquinas de Coser,Ligera y compacta. resulta perfecta para labores b�sicas de costura; remiendos y personal�cela con las tres car�tulas decorativas intercambiables.,https://ss649.liverpool.com.mx/xl/1052274326.jpg
Singer 3223 M�quina Simple,4999,,Linea Blanca>Maquinas de Coser,Consumo de energ�a por unidad de tiempo en operaci�n 30.894 Wh.,https://ss649.liverpool.com.mx/xl/1006991790.jpg
M�quina de coser Singer Legacy,12999,,Linea Blanca>Maquinas de Coser,F�cil de transportar; se coloca en cualquier superficie plana,https://ss649.liverpool.com.mx/xl/1062370510.jpg
Tostador Cuisinart�,999,799,Linea Blanca>Tostadoras y Parrilas,Elegante y compacta tostadora con detalles de acero inoxidable. Tostado a 7 posiciones. Ranuras de tostado de 1.5 pulgadas de ancho. Ideal para cualquier cocina.,https://ss625.liverpool.com.mx/xl/1063929731.jpg
Tostador Krups gris,1159,1043.1,Linea Blanca>Tostadoras y Parrilas,Almacenamiento de cable. Bandeja de migas extra�ble para facilitar la limpieza. Bandeja de bollo para recalentar croissants; rollos y baguettes; Ranuras profundas para asegurar un tostado uniforme,https://ss625.liverpool.com.mx/xl/1062617213.jpg
Tostador Smeg 4 Rebanadas,3999,3419.15,Linea Blanca>Tostadoras y Parrilas,6 niveles de potencia. centrado automatico de las rebanadas. consumo de energ�a 120v 60HzTiempo estimado de entrega de 15 d�as.,https://ss625.liverpool.com.mx/xl/1049403093.jpg
Parrilla Cuisinart,6299,5039.2,Linea Blanca>Tostadoras y Parrilas,N�mero de s�ndwiches: 8 altura ajustable. regulaci�n de temperatura. luz indicadora de listo.,https://ss625.liverpool.com.mx/xl/1063921200.jpg
Parrilla de inducci�n Haus,1699,,Linea Blanca>Tostadoras y Parrilas,De un solo quemador. Detecci�n autom�tica de sartenes. Display LED. 10 funciones ajustables. Protecci�n contra sobrecalentamiento. Especificaciones el�ctricas: 120 V - 60 Hz- 1240 W.,https://ss625.liverpool.com.mx/xl/1060207441.jpg
Horno de microondas Teka 1.4 pies c�bicos�,3699,,Linea Blanca>Microondas,Acabado en puerta Reflex doble cristal en puerta con interior de color gris y recubrimiento Easy Clean.,https://ss636.liverpool.com.mx/xl/1041487905.jpg
Horno de Microondas Whirlpool 1.6 pies c�bicos ,4199,,Linea Blanca>Microondas,"Cuenta con funciones para palomitas, pizza, suavizar/derretir, bebidas, sopa, vegetales frescos, vegetales congelados, papa, descongelar por peso y tiempo, favoritos y agregar 30 segundos. 10 niveles de potencia y 9 niveles de programaci�n.",https://ss636.liverpool.com.mx/xl/1062826670.jpg
Horno de microondas Hamilton Beach�,1649,,Linea Blanca>Microondas,"Con bot�n de apertura, ventana de cristal, 6 men�s de cocci�n, complemento ideal para tu hogar.",https://ss625.liverpool.com.mx/xl/1059808679.jpg
Horno de Microondas Grill LG,4299,,Linea Blanca>Microondas,"La tecnolog�a Smart Inverter de LG le ofrece, una cocci�n m�s r�pida y uniforme, gracias al control preciso de temperatura y mayor potencia. Cocine; caliente y descongele una gran variedad de alimentos",https://ss625.liverpool.com.mx/xl/1055917775.jpg
Horno de Microondas LG,3499,,Linea Blanca>Microondas,"La tecnolog�a de LG le ofrece, una cocci�n m�s r�pida y uniforme gracias al control preciso de temperatura y mayor potencia. Cocine; caliente y descongele una gran variedad de alimentos",https://ss625.liverpool.com.mx/xl/1055917511.jpg
Purificador Oreck 34 Metros,8999,,Linea Blanca>Purificadores de Aire,Longitud del cable: 3 metros. Peso: 3 kg. Potencia: 3. velocidades. Voltaje: 120 V,https://ss625.liverpool.com.mx/xl/1060976143.jpg
Purificador de aire Oreck ,12999,,Linea Blanca>Purificadores de Aire,Longitud del cable: 3.8 metros. Peso: 3 kg. Potencia: 3 velocidades. Voltaje: 120 V.,https://ss625.liverpool.com.mx/xl/1060976135.jpg
Purificador de Aire Rowenta,9809,,Linea Blanca>Purificadores de Aire,El �nico purificador de aire que filtra hasta el 99.97% de contaminaci�n y destruye permanentemente los formaldeh�dos gracias a sus 4 niveles de filtraci�n.,https://ss625.liverpool.com.mx/xl/1047482590.jpg
Purificador de aire Rowenta blanco,7599,,Linea Blanca>Purificadores de Aire,El �nico purificador de aire que filtra hasta el 99.97% de contaminaci�n y destruye permanentemente los formaldeh�dos gracias a sus 4 niveles de filtraci�n.,https://ss625.liverpool.com.mx/xl/1047482581.jpg
Purificador de aire Oreck 134 Metros ,4999,,Linea Blanca>Purificadores de Aire,Ideal para garantizar la calidad del aire en el hogar,https://ss625.liverpool.com.mx/xl/1043227447.jpg
Mesa de centro Distinci�n,8499,,Muebles>Salas,Alto Mesa:  45 cm aproximado. Ancho Mesa: 80 cm aproximado.,https://ss101.liverpool.com.mx/xl/1057933166.jpg
Mesa lateral Distinci�n,6499,,Muebles>Salas,Material De La Mesa:  Chapa de fresno. Alto Mesa  60 cm aproximado. Ancho Mesa  40 cm aproximado.,https://ss101.liverpool.com.mx/xl/1057933174.jpg
Consola Hammary Contempor�neo de madera,6119,,Muebles>Salas,La consola Urbana est� inspirada en el estilo retro de los a�os 50's con un dise�o en media luna que incluye l�neas inclinadas y patas afiladas con un riel ovalado en la parte media entre la superficie y repisa inferior. ,https://ss101.liverpool.com.mx/xl/1011836425.jpg
Mesa de centro Vigar Yurena,4999,,Muebles>Salas,Por su estilo le dar� un toque de modernidad a su espacio.,https://ss101.liverpool.com.mx/xl/1058698306.jpg
Mesa lateral Brooklyn ,11999,8399.3,Muebles>Salas,Estilo: Trendy. Color: Caf�. Alto Mesa: 61 cm aproximado. Ancho Mesa: 61 cm aproximado.,https://ss101.liverpool.com.mx/xl/1047229835.jpg
Mesa rectangular Saoswn Zinc ,11999,,Muebles>Comedores,Color: Caf�. Alto Mesa: 77 cm aproximado. Ancho Mesa: 100 cm aproximado.,https://ss101.liverpool.com.mx/xl/1060193017.jpg
Antecomedor Hyland,12999,,Muebles>Comedores,Alto Mesa: 91 cm aproximado. Ancho Mesa: 77 cm aproximado. Alto Silla: 100 cm aproximado. Ancho Silla: 48 cm aproximado,https://ss101.liverpool.com.mx/xl/1037104449.jpg
Antecomedor Frandiss Fratto ,22399,15679.3,Muebles>Comedores,"Material De La Silla: Metal. N�mero de Piezas: 5 (1 mesa, 4 sillas). Alto Mesa: 75 cm aproximado. Ancho Mesa: 90 cm aproximado.",https://ss101.liverpool.com.mx/xl/1046494101.jpg
Mesa Domitalia Domus,39999,,Muebles>Comedores,Alto Mesa: 75 cm aproximado. Ancho Mesa: 160 cm a 250 cm aproximado. Largo Mesa: 90 cm aproximado.,https://ss101.liverpool.com.mx/xl/1058427841.jpg
Antecomedor Pezzani ,28499,,Muebles>Comedores,Consola: Alto 125 cm x Ancho 96 cm x Profundidad 37.5 cm aproximado. Silla: Alto 78 cm x Ancho 45.5 cm x Profundidad 46 cm aproximado. Material de sillas: Polipropileno y hierro. Material de consola: Melamina y hierro.,https://ss101.liverpool.com.mx/xl/1056101973.jpg
Banco retro Intermazal Contempor�neo ,4999,,Muebles>Bar,Alto: 99 cm aproximado. Ancho: 50 cm aproximado. Profundidad: 65 cm aproximado. ,https://ss101.liverpool.com.mx/xl/1022179779.jpg
Contrabarra Madecor Varsi Contempor�nea ,36999,,Muebles>Bar,Alto: 210 cm aproximado. Ancho: 120 cm aproximado. Profundidad: 40 cm aproximado. Material: Madera con cristal.,https://ss101.liverpool.com.mx/xl/7565837.jpg
Contrabarra Madecor Albane,54999,,Muebles>Bar,Alto: 210 cm aproximado. Ancho: 130 cm aproximado. Profundidad: 40 cm aproximado. Material: Madera.,https://ss101.liverpool.com.mx/xl/1062242899.jpg
Bar Liment Gris ,12999,,Muebles>Bar,Alto 72 cm x Ancho 105 cm x Profundidad 40 cm aproximado,https://cm6.liverpool.com.mx/xl/SCL6597096.jpg
Contra barra Distinci�n,14499,,Muebles>Bar,Alto: 200 cm aproximado. Ancho: 67 cm aproximado. Profundidad: 40 cm aproximado.,https://ss101.liverpool.com.mx/xl/1060621001.jpg
Set Terraza Keter Bistro,3999,2799.3,Muebles>Jard�n,Largo: Silla 87 cm aproximado. Mesa 75 cm aproximado. Ancho: Silla 48 cm aproximado. Mesa 60 cm aproximado. Profundidad: Silla 57 cm aproximado. Mesa 60 cm aproximado.,https://ss116.liverpool.com.mx/xl/1063281685.jpg
Set Terraza Keter Chelsea,4699,,Muebles>Jard�n,Largo: Silla 87 cm aproximado. Mesa 75 cm aproximado. Ancho: Silla 48 cm aproximado. Mesa 60 cm aproximado. Profundidad: Silla 57 cm aproximado. Mesa 60 cm aproximado.,https://ss116.liverpool.com.mx/xl/1063279150.jpg
"Sala 3,2,1 Topsun Munich de rat�n",23999,,Muebles>Jard�n,"Elaborado en fibras artificiales (PE) tejidas a mano, el juego de sala Munich de l�neas rectas, viste los espacios exteriores con un toque de dise�o contempor�neo.",https://ss116.liverpool.com.mx/xl/1052271815.jpg
Antecomedor con sombrilla Lottus California,8999,,Muebles>Jard�n,"4 sillas plegables; 1 mesa de comedor y 1 sombrilla, di�metro en mesa 90 cm aproximado. Imagen ambientada ilustrativa, las piezas se venden por separado.",https://ss116.liverpool.com.mx/xl/1052525361.jpg
"Sala 3,2,1 Scancom Ibiza de madera natural",17999,,Muebles>Jard�n,"Medidas de mesa central: Alto 52.45 cm x Ancho 120 cm x Profundidad 50.90 cm aproximado. Peso neto de 52.4 kg, peso bruto de 70.9 kg aproximado.",https://ss116.liverpool.com.mx/xl/1051301842.jpg
Mecedora reclinable Distinci�n Pamplona ,9999,,Muebles>Reclinables,Est� comprobado que a nivel f�sico psicol�gico y emocional; el mantener un espacio en nuestra vida para dedicarle a la relajaci�n es clave si queremos un bienestar integral,https://ss101.liverpool.com.mx/xl/1013996969.jpg
Reclinable sof� Boal R�o Contempor�neo ,29499,,Muebles>Reclinables,Capacidad: Doble. Alto: 98 cm aproximado. Ancho: 222 cm aproximado. Profundidad: 102 aproximado.,https://ss101.liverpool.com.mx/xl/1018622501.jpg
Reclinable Mecedora La Z Boy Pinnacle ,15999,,Muebles>Reclinables,"Sill�n reclinable tapizado en tela 100% poli�ster de microdenier. Presenta un alto, c�modo y acojinado respaldo con la posibilidad de inclinarlo independientemente de la activaci�n del descansapies. ",https://ss101.liverpool.com.mx/xl/1060348215.jpg
Reclinable Distinci�n Quito Contempor�neo,14499,,Muebles>Reclinables,Disfrute del confort de este bello reclinable mecedora,https://ss101.liverpool.com.mx/xl/1059191108.jpg
Sill�n reclinable K Motion Beka ,20999,,Muebles>Reclinables,"Sill�n moderno, casual y elegante con un confort excepcional. El reclinable es el�ctrico y tambi�n tiene movimiento de cabecera el�ctrico.",https://ss101.liverpool.com.mx/xl/1061034681.jpg
L�mpara de mesa N Narrative Anchor,1999,,Muebles>L�mparas,Encendido: El�ctrico. Alto de la Base: 43.5 cm aproximado. Ancho de la Base: 22.5 cm aproximado.,https://ss156.liverpool.com.mx/xl/1064248355.jpg
L�mpara Exterior N Narrative,499,,Muebles>L�mparas,Dimensiones 160 cm x 30 cm aproximado. Utiliza 2 bater�as AA,https://ss156.liverpool.com.mx/xl/1060719698.jpg
L�mpara de escritorio N Narrative,799,,Muebles>L�mparas,Encendido: On/Off. Alto de la Base: 45.7 cm aproximado. Ancho de la Base: 15 cm aproximado. Ancho de la Pantalla  12.7 cm aproximado.,https://ss156.liverpool.com.mx/xl/1061505250.jpg
L�mpara de mesa N Narrative Hale,1999,,Muebles>L�mparas,Encendido: On/Off. Alto de la Base: 80 cm aproximado. Ancho de la Base: 20 cm aproximado.,https://ss156.liverpool.com.mx/xl/1061505110.jpg
L�mpara de pie N Narrative Octopus,4999,,Muebles>L�mparas,Alto de la Base: 210 cm aproximado. Ancho de la Base: 35 cm aproximado. Color de la Base: Negro. ,https://ss156.liverpool.com.mx/xl/1061505241.jpg
